Vehicle,Value,PI,Availability
Audi RS 4 Avant 2001,50000,B663,"autoshow, ws"
Audi Avant RS 2 1995,94000,B601,"autoshow, ws"
Audi Sport quattro 1983,175000,B638,"autoshow, ws / accolade"
Austin-Healey Sprite MkI 1958,20000,D131,"autoshow, ws"
Auto Union Type D 1939,15000000,B675,autoshow / accolade
Automobili Pininfarina Battista 2020,2500000,S2928,dlc autoshow / free w/dlc
Autozam AZ-1 1993,25000,D450,dlc autoshow / free w/dlc
Bentley Continental GT Convertible 2021,300000,A759,dlc autoshow / free w/dlc
Bentley Continental Supersports 2017,200000,A769,"autoshow, ws"
Bentley Bentayga 2016,180000,A727,"autoshow, ws"
Bentley 8 Litre 1930,1500000,D181,"autoshow, ws"
Bentley Blower 4-1/2 Litre Supercharged 1930,4000000,D207,"autoshow, ws"
BMW M8 Competition Coupe 2020,175000,A791,dlc autoshow / free w/dlc
BMW Z4 Roadster 2019,35000,A751,"autoshow, ws"
BMW #1 BMW M Motorsport M8 GTE 2018,313000,S2910,dlc autoshow / free w/dlc
BMW M5 2018,105000,A784,"autoshow, ws"
BMW M2 Coupé 2016,69000,A718,"autoshow, ws"
BMW i8 2015,140000,A764,"autoshow, ws"
BMW M4 Coupe 2014,92000,A782,"autoshow, ws"
BMW M6 Coupe 2013,120000,A758,"autoshow, ws"
BMW M5 2012,112000,A766,"autoshow, ws"
BMW 1 Series M Coupe 2011,55000,A712,"autoshow, ws"
BMW X5 M 2011,100000,B666,"autoshow, ws"
BMW X5 M Forza Edition 2011,500000,S2998,dlc autoshow / free w/dlc
BMW M5 2009,90000,A719,"autoshow, ws"
BMW M3 2008,48000,A725,"autoshow, ws"
BMW Z4 M Coupe 2008,82000,B694,"autoshow, ws"
BMW M3 2005,33000,B675,"autoshow, ws"
BMW M5 2003,30000,B694,"autoshow, ws"
BMW M3-GTR 2002,180000,A747,"autoshow, ws"
BMW Z3 M Coupe 2002,30000,B675,"autoshow, ws"
BMW M3 1997,35000,B665,"autoshow, ws"
BMW M5 1995,25000,B634,"autoshow, ws / accolade"
BMW M3 1991,70000,C583,"autoshow, ws"
BMW M5 1988,54000,C583,"autoshow, ws"
BMW M1 1981,585000,B629,"autoshow, ws"
BMW Isetta 300 Export 1957,45000,D100,"autoshow, ws"
Bugatti Divo 2019,3000000,S2958,"autoshow, ws / s4 world cup"
Bugatti Chiron 2018,2400000,S2927,"autoshow, ws"
Bugatti Veyron Super Sport 2011,2200000,S2913,autoshow / accolade
Bugatti EB110 Super Sport 1992,1700000,S1805,"autoshow, ws"
Bugatti Type 35 C 1926,1300000,D285,"autoshow, ws"
Buick Regal GNX 1987,130000,C564,"autoshow, ws"
Buick GSX 1970,80000,C558,"autoshow, ws"
Cadillac ATS-V 2016,65000,A716,"autoshow, ws"
Cadillac CTS-V Sedan 2016,80000,A761,"autoshow, ws / accolade"
Cadillac #3 Cadillac Racing ATS-V.R 2015,308000,S1890,dlc autoshow / free w/dlc
Can-Am Maverick X RS Turbo R 2018,25000,B670,"autoshow, ws"
Caterham Superlight R500 2013,82000,A786,"autoshow, ws"
Chevrolet Corvette E-Ray 2024,250000,S1834,autoshow / play forza motorsport
Chevrolet #3 Corvette Racing C8.R 2020,650000,S2910,dlc autoshow / free w/dlc
Chevrolet Corvette Stingray Coupe 2020,65000,S1806,"autoshow / starter choice, gift 202111"
Chevrolet Silverado LT Trail Boss 2020,75000,C561,dlc autoshow / free w/dlc
Chevrolet Camaro ZL1 1LE 2018,105000,S1824,"autoshow, ws"
Chevrolet Hot Wheels COPO Camaro 2018,205000,S1867,dlc autoshow / expansion
Chevrolet Camaro ZL1 2017,60000,S1821,"autoshow, ws"
Chevrolet Colorado ZR2 2017,46000,C530,"autoshow, ws"
Chevrolet Camaro Z/28 2015,86000,A797,"autoshow, ws"
Chevrolet Corvette Z06 2015,110000,S1852,"autoshow, ws"
Chevrolet Corvette ZR1 2009,125000,S1809,"autoshow, ws"
Chevrolet Corvette Z06 2002,35000,A722,"autoshow, ws"
Chevrolet Impala Super Sport 1996,20000,C509,"autoshow, ws"
Chevrolet Corvette ZR-1 1995,45000,B693,"autoshow, ws"
Chevrolet Monte Carlo Super Sport 1988,25000,D396,"autoshow, ws"
Chevrolet Camaro Z28 1979,35000,D466,"autoshow, ws"
Chevrolet Camaro Z28 1970,53000,C539,"autoshow, ws"
Chevrolet Chevelle Super Sport 454 1970,80000,C531,"autoshow, ws"
Chevrolet El Camino Super Sport 454 1970,65000,C544,autoshow / accolade
Chevrolet Camaro Jordan Luka 3 Forza Edition 1969,1000000,A800,autoshow
Chevrolet Camaro Super Sport Coupe 1969,110000,C585,"autoshow, ws"
Chevrolet Nova Super Sport 396 1969,47000,C545,"autoshow, ws"
Chevrolet Corvette Stingray 427 1967,150000,B623,"autoshow, ws"
Chevrolet Impala Super Sport 409 1964,46000,C544,"autoshow, ws"
Chevrolet Bel Air 1957,130000,D432,"autoshow, ws"
Chevrolet Barbie Movie' Corvette EV 1956,500000,B658,autoshow / gift 202307
Chevrolet 150 Utility Sedan 1955,35000,D360,"autoshow, ws"
CUPRA Formentor VZ5 2022,70000,A740,autoshow / gift 202305
CUPRA Tavascan Concept 2022,50000,B677,autoshow / gift 202305
CUPRA UrbanRebel Concept 2022,2000000,S1854,autoshow / gift 202212
Czinger 21C 2024,2000000,S2998,dlc autoshow / free w/dlc
Datsun 510 1970,25000,D264,"autoshow, ws"
DeBerti Toyota Tacoma TRD 2019,500000,S1836,autoshow
DeBerti Chevrolet Silverado 1500 Drift Truck 2018,300000,A798,"autoshow, ws"
DeBerti F-150 Prerunner Truck 2018,250000,B691,"autoshow, ws / accolade"
DeBerti Ford Econoline 'Shop Rod' 1961,200000,A799,dlc autoshow / free w/dlc
Dodge Challenger SRT Demon 2018,150000,A786,"autoshow, ws"
Dodge Durango SRT 2018,70000,B666,"autoshow, ws"
Dodge Viper ACR 2016,150000,S1873,"autoshow / accolade, gift 202112"
Dodge Challenger SRT Hellcat 2015,75000,A755,"autoshow, ws"
Dodge Charger SRT Hellcat 2015,80000,A762,"autoshow, ws"
Dodge SRT Viper GTS 2013,95000,S1813,"autoshow, ws / loyalty (fh1)"
Dodge Magnum SRT8 2008,35000,B669,dlc autoshow / free w/dlc
Dodge Viper SRT10 ACR 2008,90000,S1844,"autoshow, ws"
Dodge Challenger R/T 1970,210000,C551,"autoshow, ws"
Dodge Charger R/T 1969,103000,C548,"autoshow, ws / accolade"
Dodge Charger R/T Forza Edition 1969,70000,S1900,dlc autoshow / free w/dlc
Elemental RP1 2019,150000,S1867,dlc autoshow / free w/dlc
Exomotive Exocet Off-Road 2018,50000,B682,"autoshow, ws"
Extreme E #99 Chip Ganassi Racing GMC Hummer EV 2022,700000,A748,autoshow
Fast and Furious Dodge Charger SRT Hellcat Redeye Widebody 'Fast X' 2022,120000,S1831,dlc autoshow / free w/dlc
Fast and Furious Flip Car 2.0 'Fast X' 2022,300000,S1815,dlc autoshow / free w/dlc
Fast and Furious Datsun 240Z 'Fast X' 1973,300000,S1838,dlc autoshow / free w/dlc
Fast and Furious Dodge Charger 'Fast X' 1970,300000,S1855,dlc autoshow / free w/dlc
Fast and Furious Chevrolet Impala Super Sport 'Fast X' 1966,300000,S1836,dlc autoshow / free w/dlc
Ferrari 296 GTB 2022,300000,S1892,dlc autoshow / free w/dlc
Ferrari Roma 2020,300000,S1830,dlc autoshow / free w/dlc
Ferrari #62 Risi Competitizione 488 GTE 2019,313000,S2910,dlc autoshow / free w/dlc
Ferrari 488 Pista 2019,320000,S1889,"autoshow, ws"
Ferrari Monza SP2 2019,2000000,S1867,dlc autoshow / free w/dlc
Ferrari FXX-K EVO 2018,3000000,S2998,dlc autoshow / free w/dlc
Ferrari Portofino 2018,215000,S1814,"autoshow, ws"
Ferrari #25 Corse Clienti 488 Challenge 2017,400000,S2911,dlc autoshow / free w/dlc
Ferrari 812 Superfast 2017,350000,S1878,"autoshow, ws"
Ferrari J50 2017,2500000,S1857,dlc autoshow / free w/dlc
Ferrari 488 GTB 2015,290000,S1863,"autoshow, ws"
Ferrari F12tdf 2015,500000,S1884,"autoshow, ws"
Ferrari FXX K 2014,2700000,S2979,"autoshow, ws"
Ferrari 599XX Evoluzione 2012,2600000,S2952,"autoshow, ws"
Ferrari 599XX 2010,2000000,S2924,autoshow
Ferrari 458 Italia 2009,225000,S1823,"autoshow, ws"
Ferrari 430 Scuderia 2007,300000,S1810,"autoshow, ws / accolade"
Ferrari FXX 2005,2500000,S2956,"autoshow, ws"
Ferrari Enzo Ferrari 2002,2800000,S1857,"autoshow, ws"
Ferrari F50 GT 1996,2000000,S2976,"autoshow, ws"
Ferrari F50 1995,2000000,A789,"autoshow, ws"
Ferrari F355 Berlinetta 1994,190000,A717,"autoshow, ws"
Ferrari F40 1987,1200000,A784,"autoshow, ws"
Ferrari 288 GTO 1984,3500000,A750,"autoshow, ws"
Ferrari 512 S 1970,3500000,S1861,autoshow
Ferrari 365 GTB/4 1968,600000,B637,"autoshow, ws"
Ferrari #24 Ferrari Spa 330 P4 1967,9000000,A780,"autoshow, ws"
Ferrari 250 GT Berlinetta Lusso 1962,2600000,C590,autoshow
Ferrari 250 California 1957,18500000,C564,"autoshow, ws"
Ferrari 250 Testa Rossa 1957,16400000,B691,"autoshow, ws"
FIAT 124 Sport Spider 1980,25000,D288,autoshow
Ford Supervan 4 2022,2000000,S2953,dlc autoshow / free w/dlc
Ford Bronco 2021,55000,C560,"autoshow, ws / starter choice"
Ford #2069 Ford Performance Bronco R 2020,250000,C544,"autoshow, ws"
Ford #2069 Ford Performance Bronco R 'Welcome Pack' 2020,250000,A800,dlc autoshow / free w/dlc
Ford Mustang Shelby GT500 2020,100000,S1836,"autoshow, ws / accolade"
Ford Super Duty F-450 DRW Platinum 2020,70000,D466,"autoshow, ws"
Ford #25 Mustang RTR 2018,500000,S1834,"autoshow, ws"
Ford #88 Mustang RTR 2018,500000,S1834,"autoshow, ws"
Ford Mustang GT 2018,40000,A756,"autoshow, ws"
Ford Mustang RTR Spec 5 2018,105000,A757,"autoshow, ws"
Ford #25 'Brocky' Ultra4 Bronco RTR 2017,500000,A748,"autoshow, ws"
Ford F-150 Raptor 2017,63000,C559,"autoshow, ws"
Ford Focus RS 2017,59000,A702,"autoshow, ws / accolade"
Ford GT 2017,400000,S1863,"autoshow / accolade, loyalty (fm6)"
Ford M-Sport Fiesta RS 2017,500000,S1808,"autoshow, ws / accolade"
Ford Shelby GT350R 2016,75000,S1815,"autoshow, ws"
Ford Falcon GT F 351 2015,60000,A718,"autoshow, ws"
Ford #11 Rockstar F-150 Trophy Truck 2014,500000,A731,"autoshow, ws"
Ford Fiesta ST 2014,25000,B607,"autoshow, ws"
Ford FPV Limited Edition Pursuit Ute 2014,50000,B685,"autoshow, ws"
Ford Ranger T6 Rally Raid 2014,250000,B643,"autoshow, ws / accolade"
Ford Shelby GT500 2013,115000,A756,"autoshow, ws"
Ford F-150 SVT Raptor 2011,42000,C518,"autoshow, ws"
Ford Transit SuperSportVan 2011,50000,D347,"autoshow, ws"
Ford Crown Victoria Police Interceptor 2010,25000,D462,"autoshow, ws"
Ford Focus RS 2009,25000,B660,"autoshow, ws"
Ford F-150 SVT Lightning 2003,20000,C585,dlc autoshow / free w/dlc
Ford Focus RS 2003,30000,C593,"autoshow, ws"
Ford SVT Cobra R 2000,55000,B648,"autoshow, ws"
Ford Racing Puma 1999,20000,C514,"autoshow, ws"
Ford Racing Puma Forza Edition 1999,500000,S1900,dlc autoshow / free w/dlc
Ford Supervan 3 1994,500000,S1820,"autoshow, ws"
Ford SVT Cobra R 1993,28000,C539,"autoshow, ws"
Ford Escort RS Cosworth 1992,66000,C565,"autoshow, ws"
Ford Sierra Cosworth RS500 1987,66000,B604,"autoshow, ws"
Ford Escort RS Turbo 1986,25000,C516,"autoshow, ws"
Ford Mustang SVO 1986,15000,C525,dlc autoshow / free w/dlc
Ford RS200 Evolution 1985,260000,S1808,"autoshow, ws"
Ford #5 Escort RS1800 MkII 1977,300000,B662,"autoshow, ws"
Ford Escort RS1800 1977,88000,D477,"autoshow, ws"
Ford Bronco 1975,38000,D421,"autoshow, ws"
Ford Bronco Traffic 1975,,,autoshow
Ford Capri RS3100 1973,55000,D497,"autoshow, ws"
Ford Escort RS1600 1973,73000,D476,"autoshow, ws"
Ford Falcon XA GT-HO 1972,80000,B624,"autoshow, ws / accolade"
Ford GT70 1970,150000,B671,"autoshow, ws"
Ford Mustang Boss 302 1969,230000,C581,"autoshow, ws"
Ford #2 GT40 MkII 1966,11000000,A771,"autoshow, ws"
Ford Lotus Cortina 1966,50000,D389,"autoshow, ws"
Ford Mustang GT Coupe 1965,46000,D499,"autoshow, ws"
Ford Transit 1965,25000,D100,"autoshow, ws"
Ford Anglia 105E 1959,20000,D100,"autoshow, ws"
Ford De Luxe Coupe 1940,44000,D130,"autoshow, ws"
Ford De Luxe Five-Window Coupe 1932,35000,D126,"autoshow, ws"
Ford De Luxe Five-Window Coupe Forza Edition 1932,294000,A800,dlc promo autoshow / free w/dlc
Formula Drift #151 Toyota GR Supra 2020,300000,S1863,dlc autoshow / free w/dlc
Formula Drift #91 BMW M2 2020,300000,S1839,dlc autoshow / free w/dlc
Formula Drift #411 Toyota Corolla Hatchback 2019,300000,S1840,dlc autoshow / free w/dlc
Formula Drift #64 Nissan 370Z 2018,300000,S1843,"autoshow, ws / accolade"
Formula Drift #357 Chevrolet Corvette Z06 2017,150000,S1835,dlc autoshow / free w/dlc
Formula Drift #530 HSV Maloo Gen-F 2016,300000,S1808,"autoshow, ws"
Formula Drift #13 Ford Mustang 2015,300000,S1825,"autoshow, ws"
Formula Drift #777 Chevrolet Corvette 2013,300000,S1848,"autoshow, ws"
Formula Drift #99 Mazda RX-8 2009,500000,S1829,dlc autoshow / free w/dlc
Formula Drift #117 599 GTB Fiorano 2007,500000,S1852,"autoshow, ws"
Formula Drift #43 Dodge Viper SRT10 2006,300000,S1826,"autoshow, ws / accolade"
Formula Drift #777 Nissan 240SX 1997,300000,S1826,"autoshow, ws / accolade"
Formula Drift #34 Toyota Supra MKIV 1995,500000,S1845,dlc autoshow / free w/dlc
Formula Drift #98 BMW 325i 1989,300000,S1813,"autoshow, ws"
Forsberg Racing Nissan 'Altimaniac' 2021,300000,S1881,dlc autoshow / free w/dlc
Forsberg Racing Nissan 'SafariZ' 370Z Safari Rally Tribute 2014,40000,A720,dlc autoshow / free w/dlc
Forsberg Racing Toyota Gumout 2JZ Camry Stock Car 2010,400000,S1900,dlc autoshow / free w/dlc
Forsberg Racing Nissan Datsun 280Z 1975,100000,A791,dlc autoshow / free w/dlc
Ginetta G10 RM 2019,500000,A769,dlc autoshow / free w/dlc
GMC Barbie Movie' HUMMER EV PICKUP 2022,250000,A718,autoshow / gift 202307
GMC Vandura G-1500 1983,25000,D226,"autoshow, ws"
Hennessey Venom F5 2021,3000000,S2964,dlc autoshow / hw mission
Hennessey VelociRaptor 6x6 2019,350000,B634,"autoshow, ws"
Hennessey Venom GT 2012,1200000,S2911,"autoshow, ws"
Holden Torana A9X 1977,130000,C517,"autoshow, ws"
Holden Sandman HQ panel van 1974,55000,C501,"autoshow, ws"
Holden HQ Monaro GTS 350 1973,75000,C525,"autoshow, ws"
Honda Civic Type R 2018,59000,A727,autoshow
Honda Civic Type R 2016,38000,B699,autoshow
Honda S2000 CR 2009,25000,B635,"autoshow, ws"
Honda Civic Type-R 2007,20000,C574,autoshow
Honda NSX-R 2005,150000,B691,"autoshow, ws / accolade"
Honda Civic Type-R 2004,25000,C600,autoshow
Honda S2000 2003,25000,B630,"autoshow, ws"
Honda Civic Type R 1997,25000,C553,autoshow
Honda Prelude Si 1994,20000,C521,autoshow
Honda NSX-R 1992,90000,B691,"autoshow, ws"
Honda CR-X SiR 1991,20000,C534,autoshow
Honda Civic RS 1974,25000,D368,autoshow
Hoonigan Ford Escort RS Cosworth WRC 'Cossie V2' 1994,500000,A783,autoshow / starter showcase
Hoonigan Gymkhana 10 Ford Escort Cosworth Group A 1991,500000,S1862,"autoshow, ws"
Hoonigan Ford RS200 Evolution 1986,500000,S2904,"autoshow, ws"
Hoonigan Ford Escort RS1800 1978,300000,S1820,"autoshow, ws"
Hoonigan Gymkhana 10 Ford F-150 'Hoonitruck' 1977,500000,S1896,"autoshow, ws"
Hoonigan Chevrolet Napalm Nova 1972,50000,A731,"autoshow, ws"
Hoonigan Ford Mustang 1965,500000,S2951,"autoshow, ws"
Hoonigan Chevrolet Bel Air 1955,76000,B621,"autoshow, ws / accolade"
Hot Wheels Baja Bone Shaker 2013,150000,B700,dlc autoshow
Hot Wheels Bone Shaker 2011,150000,A790,autoshow / accolade
HSV GEN-F GTS 2014,75000,A721,"autoshow, ws"
HSV Limited Edition Gen-F GTS Maloo 2014,62000,A742,"autoshow, ws"
HUMMER H1 Alpha 2006,112000,D354,"autoshow, ws"
Hyundai Veloster N 2019,30000,B645,"autoshow, ws"
Infiniti Q60 Concept 2015,50000,A735,"autoshow, ws"
International Scout 800A 1970,40000,D384,"autoshow, ws"
Italdesign DaVinci Concept 2019,150000,S1809,dlc autoshow / free w/dlc
Italdesign Zerouno 2018,2400000,S1869,autoshow
Jaguar XE SV Project 8 2019,200000,S1830,dlc autoshow / free w/dlc
Jaguar I-PACE 2018,87000,A705,"autoshow, ws"
Jaguar F-PACE S 2017,55000,B674,"autoshow, ws"
Jaguar XE-S 2015,57000,B671,"autoshow, ws"
Jaguar XFR-S 2015,110000,A728,"autoshow, ws"
Jaguar XKR-S 2012,100000,A756,"autoshow, ws"
Jaguar C-X75 2010,1500000,S1880,"autoshow, ws"
Jaguar XJ220S TWR 1993,400000,S1848,dlc autoshow / free w/dlc
Jaguar XJ13 1966,18000000,A779,dlc autoshow / free w/dlc
Jaguar Lightweight E-Type 1964,7500000,B688,"autoshow, ws"
Jaguar E-type 1961,150000,C525,"autoshow, ws / gift 202203"
Jaguar Mk II 3.8 1959,80000,D448,"autoshow, ws"
Jaguar D-Type 1956,22000000,B630,"autoshow, ws / accolade"
Jaguar C-Type 1953,5000000,C599,autoshow
Jeep Gladiator Rubicon 2020,45000,D456,"autoshow, ws"
Jeep Grand Cherokee Trackhawk 2018,73000,A749,"autoshow, ws"
Jeep Trailcat 2016,75000,A744,"autoshow, ws / accolade, gift 202201 halo livery"
Jeep Grand Cherokee SRT 2014,80000,B680,"autoshow, ws"
Jeep Wrangler Rubicon 2012,50000,D463,"autoshow, ws"
Jeep CJ5 Renegade 1976,60000,D431,"autoshow, ws"
Koenigsegg Jesko 2020,2800000,S2971,"autoshow, ws / accolade"
Koenigsegg Agera RS 2017,2000000,S2980,"autoshow, ws"
Koenigsegg Regera 2016,1900000,S2966,"autoshow, ws"
Koenigsegg One:1 2015,2800000,S2983,"autoshow, ws"
Koenigsegg CC8S 2002,400000,S1846,"autoshow, ws"
KTM X-Bow GT2 2020,500000,S2931,dlc autoshow / free w/dlc
KTM X-Bow R 2013,105000,S1802,"autoshow, ws"
Lamborghini Huracán Tecnica 2023,250000,S1850,dlc autoshow / free w/dlc
Lamborghini Essenza SCV12 2020,5000000,S2967,dlc autoshow / free w/dlc
Lamborghini Huracán EVO 2020,340000,S1851,dlc autoshow / free w/dlc
Lamborghini SC20 2020,2500000,S1884,dlc autoshow / free w/dlc
Lamborghini Sián Roadster 2020,3500000,S1881,autoshow / gift 202212
Lamborghini Urus 2019,150000,A767,"autoshow, ws / accolade"
Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo 2018,400000,S2906,dlc autoshow / free w/dlc
Lamborghini Huracán Performante 2018,275000,S1874,"autoshow, ws"
Lamborghini Aventador Superveloce 2016,480000,S1872,"autoshow, ws / accolade"
Lamborghini Centenario LP 770-4 2016,2300000,S1884,"autoshow, ws / loyalty (fh3)"
Lamborghini Huracán LP 610-4 2014,240000,S1838,"autoshow, ws / loyalty (fh2)"
Lamborghini Veneno 2013,3000000,S2910,"autoshow, ws"
Lamborghini Aventador LP700-4 2012,380000,S1847,"autoshow, ws"
Lamborghini Sesto Elemento 2011,2500000,S2936,"autoshow, ws"
Lamborghini Diablo SV 1997,174000,A763,"autoshow, ws"
Lamborghini Countach LP5000 QV 1988,220000,A735,"autoshow, ws"
Lamborghini LM 002 1986,180000,C562,"autoshow, ws"
Lamborghini Espada 400 GT 1973,110000,C597,dlc autoshow / free w/dlc
Lamborghini Miura P400 1967,1000000,B625,"autoshow, ws"
Lancia Delta HF Integrale EVO 1992,100000,B602,autoshow
Lancia Stratos HF Stradale 1974,550000,C590,autoshow
Land Rover Defender 110 X 2020,80000,C534,"autoshow, ws"
Land Rover Range Rover Velar First Edition 2018,85000,B638,"autoshow, ws"
Land Rover Range Rover Sport SVR 2015,133000,A722,"autoshow, ws"
Land Rover Defender 90 1997,30000,D366,"autoshow, ws"
Land Rover Range Rover 1973,50000,D274,"autoshow, ws"
Land Rover Series III 1972,20000,D100,"autoshow, ws"
Lexus #14 VASSER SULLIVAN RC F GT3 2020,295000,S1890,dlc autoshow / free w/dlc
Lexus RC F Track Edition 2020,100000,A777,dlc autoshow / free w/dlc
Lexus RC F 2015,75000,A741,"autoshow, ws"
Lexus LFA 2010,500000,S1810,"autoshow, ws / accolade"
Lexus SC300 1997,25000,C555,"autoshow, ws"
Local Motors Rally Fighter 2014,100000,A716,"autoshow, ws"
Lola #6 Penske Sunoco T70 MkIIIB 1969,850000,S1818,"autoshow, ws / accolade"
Lotus Emira 2023,95000,A767,dlc autoshow / free w/dlc
Lotus Evija 2020,2500000,S2994,autoshow / accolade
Lotus 3-Eleven 2016,150000,S1839,"autoshow, ws"
Lotus Exige S 2012,85000,A754,"autoshow, ws / accolade"
Lotus Elise Series 1 Sport 190 1999,81000,A711,"autoshow, ws"
Lotus Elise GT1 1997,1800000,A794,"autoshow, ws"
Lotus Elan Sprint 1971,57000,D443,"autoshow, ws"
Lynk & Co 05+ 2022,42000,B622,dlc autoshow / free w/dlc
Lynk & Co 03+ 2021,250000,B679,autoshow
Maserati Levante S 2017,85000,B696,"autoshow, ws"
Maserati Gran Turismo S 2010,156000,A702,"autoshow, ws"
Maserati MC12 Versione Corsa 2008,2500000,S2961,"autoshow, ws"
Mazda MX-5 2016,35000,B620,"autoshow, ws"
Mazda MX-5 2013,26000,C549,"autoshow, ws"
Mazda RX-8 R3 2011,27000,B624,"autoshow, ws"
Mazda Mazdaspeed MX-5 2005,25000,C587,"autoshow, ws"
Mazda RX-7 Spirit R Type-A 2002,30000,B687,"autoshow, ws"
Mazda RX-7 1997,35000,B645,"autoshow, ws"
Mazda MX-5 Miata 1994,25000,D445,"autoshow, ws"
Mazda 323 GT-R 1992,25000,C589,dlc autoshow / free w/dlc
McLaren 620R 2021,400000,S1864,dlc autoshow / free w/dlc
McLaren Sabre 2021,4000000,S1887,dlc autoshow / free w/dlc
McLaren GT 2020,210000,S1823,autoshow
McLaren 720S Spider 2019,340000,S1887,"autoshow, ws"
McLaren Speedtail 2019,2250000,S2910,"autoshow, ws"
McLaren 600LT Coupe 2018,260000,S1868,"autoshow, ws"
McLaren Senna 2018,1000000,S2934,autoshow / loyalty (fh4)
McLaren 570S Coupe 2015,224000,S1824,"autoshow, ws"
McLaren 650S Coupe 2015,420000,S1859,"autoshow, ws"
McLaren P1 2013,1350000,S2928,"autoshow, ws / loyalty (fm5)"
McLaren F1 GT 1997,15000000,S1866,"autoshow, ws"
Mercedes-AMG Mercedes-AMG ONE 2021,2700000,S2927,"autoshow, ws"
Mercedes-AMG GT 4-Door Coupe 2018,175000,A768,"autoshow, ws"
Mercedes-AMG GT3 2018,305000,S1890,dlc autoshow / free w/dlc
Mercedes-AMG GT R 2017,295000,S1837,"autoshow, ws"
Mercedes-AMG C 63 S Coupe 2016,90000,A755,"autoshow, ws"
Mercedes-Benz X-Class 2018,65000,D368,"autoshow, ws"
Mercedes-Benz #24 Tankpool24 Racing Truck 2015,500000,A702,"autoshow, ws"
Mercedes-Benz G 63 AMG 6x6 2014,525000,B606,"autoshow, ws"
Mercedes-Benz Unimog U5023 2014,100000,D103,"autoshow, ws"
Mercedes-Benz A 45 AMG 2013,65000,A707,"autoshow, ws"
Mercedes-Benz E 63 AMG 2013,105000,A751,"autoshow, ws / accolade"
Mercedes-Benz G 65 AMG 2013,350000,B639,"autoshow, ws / accolade"
Mercedes-Benz C 63 AMG Coupe Black Series 2012,150000,A768,"autoshow, ws"
Mercedes-Benz SLK 55 AMG 2012,78000,A740,"autoshow, ws"
Mercedes-Benz SLS AMG 2011,200000,S1804,"autoshow, ws / accolade"
Mercedes-Benz AMG CLK GTR 1998,2000000,S1829,"autoshow, ws / s4 world cup"
Mercedes-Benz 190E 2.5-16 Evolution II 1990,150000,C579,"autoshow, ws"
Mercedes-Benz AMG Hammer Coupe 1987,165000,B681,"autoshow, ws"
Mercedes-Benz AMG Hammer Wagon 1987,250000,B675,dlc autoshow / free w/dlc
Mercedes-Benz 300 SLR 1955,143000000,A714,autoshow
Mercedes-Benz 300 SL Coupe 1954,1200000,D498,"autoshow, ws"
Mercedes-Benz SSK 1929,7500000,D256,"autoshow, ws"
